õppeaine,aeg
kokku,577.0
muu,237.0
ilukirjandus,15.0
ajalugu,241.0
geoloogia,17.0
matemaatika,15.0
loodus,24.0
programmeerimine,3.0
saksa keel,4.0
inglise keel,2.0
kirjandus,15.0
